r1,r2,r3,r4,r5,total_drops,remaining_volume
2.3663322464248804,1.9259572716006086,1.6043740680101033,1.8158861035561975,2.1960248142398657,9.908574503831655,499.5045712748084
1.9259572716006086,1.6043740680101033,1.8158861035561975,2.1960248142398657,2.4401447152940525,12.348719219125709,499.3825640390437
1.6043740680101033,1.8158861035561975,2.1960248142398657,2.4401447152940525,1.6629413234568506,14.01166054258256,499.29941697287086
1.8158861035561975,2.1960248142398657,2.4401447152940525,1.6629413234568506,2.4848718837197357,16.496532426302295,499.17517337868486
2.1960248142398657,2.4401447152940525,1.6629413234568506,2.4848718837197357,2.4109580976882707,18.907490523990568,499.05462547380046
2.4401447152940525,1.6629413234568506,2.4848718837197357,2.4109580976882707,1.950986591908693,20.858477115899262,498.957076144205
1.6629413234568506,2.4848718837197357,2.4109580976882707,1.950986591908693,1.8957919909063343,22.754269106805598,498.8622865446597
2.4848718837197357,2.4109580976882707,1.950986591908693,1.8957919909063343,1.7919541000780312,24.546223206883628,498.7726888396558
2.4109580976882707,1.950986591908693,1.8957919909063343,1.7919541000780312,2.4254133044274115,26.97163651131104,498.65141817443447
1.950986591908693,1.8957919909063343,1.7919541000780312,2.4254133044274115,2.2895271280939156,29.261163639404955,498.53694181802973
1.8957919909063343,1.7919541000780312,2.4254133044274115,2.2895271280939156,1.7968931880408459,31.058056827445803,498.4470971586277
1.7919541000780312,2.4254133044274115,2.2895271280939156,1.7968931880408459,1.5006161774841278,32.55867300492993,498.3720663497535
2.4254133044274115,2.2895271280939156,1.7968931880408459,1.5006161774841278,1.8224833621565186,34.38115636708645,498.2809421816457
2.2895271280939156,1.7968931880408459,1.5006161774841278,1.8224833621565186,1.6449489320580977,36.02610529914455,498.19869473504275
1.7968931880408459,1.5006161774841278,1.8224833621565186,1.6449489320580977,2.0120643217466134,38.03816962089116,498.0980915189554
1.5006161774841278,1.8224833621565186,1.6449489320580977,2.0120643217466134,2.1355698316714795,40.17373945256264,497.99131302737186
1.8224833621565186,1.6449489320580977,2.0120643217466134,2.1355698316714795,1.5206351695408529,41.694374622103496,497.91528126889483
1.6449489320580977,2.0120643217466134,2.1355698316714795,1.5206351695408529,2.284861305130785,43.97923592723428,497.8010382036383
2.0120643217466134,2.1355698316714795,1.5206351695408529,2.284861305130785,1.7489376151094511,45.728173542343725,497.7135913228828
2.1355698316714795,1.5206351695408529,2.284861305130785,1.7489376151094511,1.8468499014413067,47.575023443785035,497.62124882781075
1.5206351695408529,2.284861305130785,1.7489376151094511,1.8468499014413067,1.5442437320025053,49.11926717578754,497.5440366412106
